"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"SG_UF";"SG_UE";"NM_UE";"SQ_CANDIDATO";"NR_ORDEM_BEM_CANDIDATO";"CD_TIPO_BEM_CANDIDATO";"DS_TIPO_BEM_CANDIDATO";"DS_BEM_CANDIDATO";"VR_BEM_CANDIDATO";"DT_ULT_ATUAL_BEM_CANDIDATO";"HH_ULT_ATUAL_BEM_CANDIDATO"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666564;1;13;"Terreno";"TERRENO AGRICOLA COM 21 HECTARES";"147000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666564;2;13;"Terreno";"TERRENO AGRICOLA 3,3 HECTARES";"25000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666564;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MICRO TRATOR ANO 2011";"25000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000683168;1;24;"Bem relacionado com o exercício da atividade autônoma";"50% DE UM RESTAURANTE EM ALFREDO CHAVES ES";"205150,60";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000683168;2;24;"Bem relacionado com o exercício da atividade autônoma";"SOCIO 25% DA EMPRESA TIA VIRGINIA ALFREDO CHAVES ES";"115000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000683168;3;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM VEICULO FIAT UNO MILLE FIRE FEX ANO 2005/2006";"5000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000683168;4;13;"Terreno";"TERRENO RURAL ";"100000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000683180;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM VEICULO FORD/KAFLEX 2008/2009 ";"13000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000683180;3;13;"Terreno";"UM LOTE COM CASA/MORADIA EM ALFREDO CHAVES ES";"400000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000683180;1;13;"Terreno";"UM LOTE EM ALFREOD CHAVES ES";"200000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666568;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"KOMBI ANO 1993";"7500,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666568;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"RENAULT LOGAN 1.6 PLACA MSQ 5534";"13000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666568;7;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"KOMBI PLACA GZQ 968";"10000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666568;6;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"ONIBUS MERCEDES BENS PLACA MTB 2770";"35760,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666568;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"KOMBI PLACA MRA 6064";"20000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666568;3;61;"Depósito bancário em conta corrente no País";"CONTA SICOOB PARTICIPAÇÃO CAPITAL SOCIAL";"3286,89";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666568;5;61;"Depósito bancário em conta corrente no País";"CONTA SICOOB AGENCIA 3010 CC 10225-3";"5589,61";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666647;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"D10 A DIESEL ANO 1981";"15000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666647;5;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"MOTO CG 125 FAN ANO 2008";"3500,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666647;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"FIAT UNO ANO 2012/2013";"16000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666647;4;13;"Terreno";"AREA DE TERRA MEDINDO 9.6800 EM PARCERIA DE 50% - RIBEIRAO DE SANTO ANTONIO";"150000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000666647;3;13;"Terreno";"TERRENO AGRICOLA COM 31,46 HECTARES EM CONDOMINIO COM TRES PESSOAS";"250000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000683717;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VEICULO FIAT UNO MILLE 2001/2002";"8000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000683717;3;13;"Terreno";"LOTE EM ALFREDO CHAVES - ES";"70000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000683717;1;13;"Terreno";"UMA CASA MORADIA EM ALFREDO CHAVES - ES";"100000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000683712;1;12;"Casa";"CASA COM TERRENO EM TORNO";"520000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000683712;2;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"wv GOL 1.6 ANO 1997";"3000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682922;7;12;"Casa";"UMA CASA EM ALFREDO CHAVES ES";"500000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682922;2;12;"Casa";"UMA CASA EM ANCHIETA-ES";"200000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682922;8;12;"Casa";"UMA CASA GUARAPARI ES";"150000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682922;3;13;"Terreno";"UM TERRENO NA AREA RURAL DE ALFREDO CHAVES-ES";"150000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682922;9;13;"Terreno";"UM TERRENO NA AREA RURAL DE ALFREDO CHAVES ES ";"100000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682922;4;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM VEICULO CAMINHONETE FIAT STRADA-FIRE FLEX 2007/2008";"14000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682922;6;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UMA CARRETA SMEI REBOQUE RANDON ";"10000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682922;5;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM VEICULO FOX ";"40000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682922;10;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"VWFOX CONNECTMB 2018/2019";"40000,00";"15/11/2020";"21:02:49"
"06/01/2026";"16:44:43";2020;2;"Eleição Ordinária";426;"Eleições Municipais 2020";"15/11/2020";"ES";"56057";"ALFREDO CHAVES";80000682922;1;21;"Veículo automotor terrestre: caminhão, automóvel, moto, etc.";"UM CAVALO TRATOR-VOLVO ML10 ";"25000,00";"15/11/2020";"21:02:49"
